sacrament_SUBST,0.78634065
menace_SUBST,0.78640455
er_UNC,0.7864134
concealed_ADJ,0.78643113
grateful_ADJ,0.78647953
absolutely_ADV,0.786481
damn_VERB,0.78649414
candle_SUBST,0.7865272
term_SUBST,0.78655934
sector_SUBST,0.78657824
bailey_SUBST,0.786664
beard_SUBST,0.78673255
smack_SUBST,0.78675836
trudy_SUBST,0.7868502
aspect_SUBST,0.786878
hamlet_SUBST,0.7870473
fussy_ADJ,0.7870515
fluid_SUBST,0.7870653
hinge_SUBST,0.78712547
hope_VERB,0.7871608
luck_SUBST,0.7871693
bright_ADJ,0.78721815
close_ADJ,0.7872239
g._SUBST,0.78722495
toffee_SUBST,0.787247
cricketer_SUBST,0.78725255
stage_SUBST,0.7873472
tape_SUBST,0.7873695
millwall_SUBST,0.7874771
contraption_SUBST,0.78754103
control_SUBST,0.7875479
creamy_ADJ,0.7875563
both_ADJ,0.7875843
harold_SUBST,0.78758824
bedroomed_ADJ,0.78758836
question_SUBST,0.787595
potion_SUBST,0.7877432
variety_SUBST,0.78780806
tapestry_SUBST,0.7878777
underneath_SUBST,0.7879148
advice_SUBST,0.78796464
cheap_ADJ,0.78796464
dilly_SUBST,0.78797585
overwhelm_VERB,0.7879923
individual_ADJ,0.7880752
30_ADJ,0.78824854
broke_ADJ,0.7882492
countryside_SUBST,0.7882784
prix_UNC,0.78831124
staff_SUBST,0.78833675
f_SUBST,0.78834367
common_SUBST,0.78850496
gearbox_SUBST,0.78854513
flash_ADJ,0.788547
vase_SUBST,0.7887108
cowboy_SUBST,0.7887712
e_SUBST,0.7888014
mountain_SUBST,0.7888166
a._SUBST,0.7888896
mr._SUBST,0.7889094
harmless_ADJ,0.78892297
hall_SUBST,0.78893507
weighting_SUBST,0.7890949
mess_SUBST,0.7891016
fuss_SUBST,0.78921586
skint_ADJ,0.7892547
handle_SUBST,0.7893294
working_SUBST,0.78940046
gym_SUBST,0.789448
michael_SUBST,0.78958386
candy_SUBST,0.78961474
rare_ADJ,0.78964293
action_SUBST,0.7896987
self_ADJ,0.7899788
sweaty_ADJ,0.79010504
social_ADJ,0.7901085
chancellor_SUBST,0.79011774
feeling_SUBST,0.79021686
european_ADJ,0.7903156
wife_SUBST,0.7903323
behave_VERB,0.7903566
astra_SUBST,0.79038906
greasy_ADJ,0.7904004
use_SUBST,0.79041445
rival_SUBST,0.79045314
mum_SUBST,0.7904699
unbelievable_ADJ,0.7904978
birmingham_SUBST,0.7905262
southwestern_ADJ,0.79066694
jacket_SUBST,0.7907096
involved_ADJ,0.79077184
change_VERB,0.79077303
bless_VERB,0.7908146
crunch_VERB,0.7908392
moving_ADJ,0.7908463
plate_SUBST,0.79087824
as_PREP,0.7909078
shaped_ADJ,0.7909229
na_ART,0.79094297
banbury_SUBST,0.79095405
pollution_SUBST,0.79100615
stella_SUBST,0.7910514
now_ADV,0.7911832
bow_SUBST,0.7913601
parliamentary_ADJ,0.79136497
asia_SUBST,0.7913727
chip_SUBST,0.7914044
cloudy_ADJ,0.79146606
exploit_VERB,0.7914686
lady_SUBST,0.79159236
own_ADJ,0.7916769
patience_SUBST,0.79168415
yard_SUBST,0.7917219
wax_SUBST,0.7917582
let_VERB,0.79184484
mould_VERB,0.79189783
fence_SUBST,0.7919313
princess_SUBST,0.79194826
right_ADV,0.79200125
train_SUBST,0.79201335
furious_ADJ,0.79219925
nasty_ADJ,0.7922054
roadway_SUBST,0.7923442
voluntary_ADJ,0.7923875
josh_SUBST,0.79239357
trained_ADJ,0.7924467
fish_VERB,0.79244816
fine_ADJ,0.7924551
second_SUBST,0.7924898
nephew_SUBST,0.7924986
wide_ADJ,0.792583
pantry_SUBST,0.79262966
size_SUBST,0.79263985
thump_VERB,0.7926413
bung_VERB,0.7927925
remand_VERB,0.7928291
resort_SUBST,0.7928793
lounge_SUBST,0.7928908
tart_SUBST,0.7930465
hold_SUBST,0.7931369
air_SUBST,0.793432
vile_ADJ,0.7934659
lean_VERB,0.7935511
harm_SUBST,0.79360515
lancaster_SUBST,0.7936342
ticket_SUBST,0.7936426
softly_ADV,0.79366004
several_ADJ,0.79386574
is_UNC,0.793908
watch_VERB,0.79391605
shoot_VERB,0.793921
d_SUBST,0.79400605
roller_SUBST,0.7941019
sophie_SUBST,0.7941114
midday_SUBST,0.79418516
additive_SUBST,0.7942223
muddy_ADJ,0.7942769
arena_SUBST,0.7943199
lover_SUBST,0.79432297
range_SUBST,0.79434603
group_SUBST,0.7943571
cover_SUBST,0.79437476
ground_SUBST,0.7944731
cream_SUBST,0.7945161
steam_VERB,0.79457307
hate_VERB,0.7945857
europe_SUBST,0.7946232
choke_SUBST,0.79462886
lie_VERB,0.794638
belong_VERB,0.79468155
bloody_ADJ,0.79469055
offer_SUBST,0.794695
midlands_SUBST,0.7947358
opera_SUBST,0.7947387
e._SUBST,0.7948038
employer_SUBST,0.79489833
support_VERB,0.7949391
concern_SUBST,0.79501027
ted_SUBST,0.7950277
charming_ADJ,0.79503584
thunder_SUBST,0.79512477
melanie_SUBST,0.79514545
roast_SUBST,0.79527277
overtime_ADV,0.7952802
christmas_SUBST,0.7952825
yesterday_ADV,0.7953279
lock_VERB,0.7953951
complication_SUBST,0.7954671
protest_SUBST,0.7955147
dry_ADJ,0.7955498
casino_SUBST,0.79558593
independent_ADJ,0.7955891
dishwasher_SUBST,0.7955945
bedroom_SUBST,0.7956429
doris_SUBST,0.79567146
studio_SUBST,0.7957322
silk_SUBST,0.7958163
ya_INTERJ,0.7958497
gob_SUBST,0.79587144
wind_SUBST,0.7960779
lester_SUBST,0.79609436
kitchen_SUBST,0.79610723
light_SUBST,0.796112
mhm_INTERJ,0.79620516
handicapped_ADJ,0.7962762
explain_VERB,0.7963239
injection_SUBST,0.7963933
town_SUBST,0.7964035
velvet_SUBST,0.7964402
every_ART,0.7965253
rude_ADJ,0.79657054
lantern_SUBST,0.7965856
accordance_SUBST,0.79661274
ensure_VERB,0.7966438
macdonalds_SUBST,0.7966808
catch_VERB,0.7966981
ninth_ADJ,0.7968064
nobel_SUBST,0.7968994
contamination_SUBST,0.7969037
muscle_SUBST,0.7969363
extra_ADJ,0.7969522
sweetie_SUBST,0.79702884
petrified_ADJ,0.7970805
hand_SUBST,0.797138
towards_PREP,0.79715157
josie_SUBST,0.79715914
amalgamate_VERB,0.79717827
stephanie_SUBST,0.7971988
fiat_SUBST,0.7972553
little_SUBST,0.797305
seldom_ADV,0.7973556
emergency_SUBST,0.7974051
jungle_SUBST,0.79740757
trivial_ADJ,0.7975288
tall_ADJ,0.7975493
shopper_SUBST,0.79758835
roast_VERB,0.7976162
jayne_SUBST,0.7976568
kitty_SUBST,0.79771245
through_PREP,0.79771286
touch_VERB,0.79772466
college_SUBST,0.7978027
attractive_ADJ,0.7978902
ey_INTERJ,0.7979551
strange_ADJ,0.79796255
mouldy_ADJ,0.79807425
timmy_SUBST,0.7981246
policy_SUBST,0.7981586
shattered_ADJ,0.7981832
eye_SUBST,0.7981986
often_ADV,0.79821676
toothache_SUBST,0.79823226
merseyside_SUBST,0.7982332
hard_ADJ,0.79835665
hypothetical_ADJ,0.79837
runny_ADJ,0.7984158
trousers_SUBST,0.7985765
suppose_VERB,0.7986451
tickle_SUBST,0.79868054
leg_SUBST,0.7986835
strengthen_VERB,0.7988665
nelson_SUBST,0.7988763
baggy_ADJ,0.79890704
fifth_ADJ,0.79903513
spud_SUBST,0.7990467
singing_SUBST,0.79904836
dopey_ADJ,0.7991009
ahhh_INTERJ,0.7991435
before_PREP,0.7991472
nutter_SUBST,0.7991713
boy_SUBST,0.7992048
hans_SUBST,0.7993044
coffee_SUBST,0.79932666
shite_SUBST,0.79942405
v._SUBST,0.7995095
yucky_ADJ,0.79957163
east_SUBST,0.7995964
herald_SUBST,0.7996399
step_VERB,0.79967195
son_SUBST,0.7996825
derbyshire_SUBST,0.79975396
powder_SUBST,0.79978895
drop_SUBST,0.79984045
boiled_ADJ,0.79987067
eighth_ADJ,0.7998846
cock_VERB,0.79994243
cook_SUBST,0.79996
inhaler_SUBST,0.79999185
absolute_ADJ,0.8000187
uh_INTERJ,0.80003756
everywhere_ADV,0.80006593
parkinson_SUBST,0.8000698
another_ADJ,0.8000703
smile_SUBST,0.80012774
cheers_INTERJ,0.8003595
quieten_VERB,0.80038977
back_VERB,0.8003899
hormone_SUBST,0.800454
miniature_ADJ,0.80053765
dress_VERB,0.8005378
pickled_ADJ,0.80055225
twenty-three_ADJ,0.80060726
int_UNC,0.8006358
insult_SUBST,0.8006515
talk_SUBST,0.8007228
goodness_SUBST,0.8007469
tuck_VERB,0.8008182
warm_ADJ,0.8008563
ironic_ADJ,0.8009145
expect_VERB,0.8009451
crayon_SUBST,0.8010155
delegated_ADJ,0.80102116
picture_SUBST,0.80102336
bishop_SUBST,0.8010923
minister_SUBST,0.8011118
aah_INTERJ,0.8011598
listen_VERB,0.801241
henry_SUBST,0.80128396
capillary_SUBST,0.80128807
fairly_ADV,0.80145985
sutton_SUBST,0.8015197
ethnic_ADJ,0.8015524
sherwood_SUBST,0.80155814
minimum_ADJ,0.8015859
smiling_ADJ,0.8015994
finger_SUBST,0.8017239
leader_SUBST,0.8018249
s._SUBST,0.80184823
cool_VERB,0.80185944
sunny_ADJ,0.80189234
person_SUBST,0.8019091
government_SUBST,0.8019359
employment_SUBST,0.8019413
undermine_VERB,0.80194134
stink_VERB,0.80196124
geezer_SUBST,0.80210763
transport_SUBST,0.8021433
aagh_INTERJ,0.80221355
little_ADJ,0.8022517
ballet_SUBST,0.80229133
most_ADV,0.8024094
sudden_SUBST,0.8024471
fact_SUBST,0.8024758
ambulance_SUBST,0.80247885
carefully_ADV,0.8025078
hedgehog_SUBST,0.80256397
hurt_VERB,0.802569
shall_VERB,0.8026822
seasonal_ADJ,0.80275834
following_ADJ,0.8028096
annoyed_ADJ,0.8028428
development_SUBST,0.8028726
per_UNC,0.8029839
oliver_SUBST,0.80304503
campaign_SUBST,0.8031198
gloucestershire_SUBST,0.8033007
king_SUBST,0.80332035
popular_ADJ,0.8033264
mollie_SUBST,0.8033603
physio_SUBST,0.803361
wheelbarrow_SUBST,0.80347276
whisker_SUBST,0.8034847
dub_VERB,0.8035044
garage_SUBST,0.8035212
jackson_SUBST,0.80352205
republic_SUBST,0.80353963
morse_SUBST,0.80354154
vest_SUBST,0.8035652
cent_UNC,0.80362153
gracious_ADJ,0.803674
land_SUBST,0.80381626
feel_VERB,0.8038384
chocolate_SUBST,0.8038442
envelope_SUBST,0.8038629
white_ADJ,0.80390704
mucky_ADJ,0.80392814
knee_SUBST,0.80398947
environmental_ADJ,0.8040115
america_SUBST,0.8040164
relate_VERB,0.80403316
augment_VERB,0.8040335
crisp_ADJ,0.8040941
wobble_VERB,0.80412465
wear_VERB,0.8041492
certain_ADJ,0.8041678
university_SUBST,0.80421317
charge_SUBST,0.80422264
fool_VERB,0.80431575
pardon_VERB,0.8043316
sweeping_ADJ,0.8043324
cake_SUBST,0.8043927
helpful_ADJ,0.8043965
war_SUBST,0.8044719
pile_VERB,0.8045121
wrong_ADJ,0.80452216
leap_SUBST,0.80453205
collect_VERB,0.8046336
disgrace_SUBST,0.8046555
awful_ADV,0.8047292
move_VERB,0.8047793
lay_VERB,0.8047962
tack_VERB,0.80480134
existing_ADJ,0.8048366
grigson_SUBST,0.80502784
within_PREP,0.80503863
hm_INTERJ,0.80512714
chuffing_ADJ,0.8054108
hoover_SUBST,0.8054158
jot_VERB,0.8055033
suffer_VERB,0.8056008
bonk_VERB,0.80560696
supersede_VERB,0.80568343
katrina_SUBST,0.80572253
era_SUBST,0.8058026
reagan_SUBST,0.8058541
thistle_SUBST,0.8058822
thompsons_SUBST,0.80607
out_PREP,0.80611306
chewing_SUBST,0.8061547
lipstick_SUBST,0.8061987
hilarious_ADJ,0.8062188
shortage_SUBST,0.80622834
village_SUBST,0.8062431
surname_SUBST,0.8062526
ohhh_SUBST,0.8062556
loss_SUBST,0.80628496
rolling_ADJ,0.80654025
forty_ADJ,0.8065435
family_SUBST,0.80655426
woolworth_SUBST,0.8065785
bulldozer_SUBST,0.8066176
molly_SUBST,0.806658
united_SUBST,0.80666786
kenya_SUBST,0.80673194
woodwork_SUBST,0.8067552
compatible_ADJ,0.806762
inch_SUBST,0.8068014
divide_VERB,0.80680215
light_VERB,0.80682266
suspend_VERB,0.8069212
boo_INTERJ,0.8070989
fourteenth_ADJ,0.8072062
ongoing_ADJ,0.807241
only_ADV,0.8072929
boring_ADJ,0.807331
hat_SUBST,0.8073871
ceiling_SUBST,0.8075165
disgusting_ADJ,0.807537
meal_SUBST,0.80757135
hungry_ADJ,0.8075819
beautiful_ADJ,0.80775625
tom_SUBST,0.80776256
pirate_SUBST,0.8077735
steroid_SUBST,0.80778307
flow_VERB,0.8077981
hospital_SUBST,0.8078011
parent_SUBST,0.8078047
tunbridge_SUBST,0.80785316
slow_VERB,0.80790806
farce_SUBST,0.8079244
custody_SUBST,0.8079663
harriet_SUBST,0.80804676
ho_INTERJ,0.8080679
weeny_ADJ,0.80817115
choke_VERB,0.80820465
gossip_SUBST,0.80821013
justin_SUBST,0.80827576
assistant_ADJ,0.80829763
wayne_SUBST,0.8083471
honestly_ADV,0.80836135
ill_ADJ,0.8084034
itchy_ADJ,0.80854034
nip_VERB,0.8085698
stroke_VERB,0.80858904
instance_SUBST,0.80867916
prawn_SUBST,0.8086999
teenage_ADJ,0.8088379
nines_ADJ,0.8088598
charge_VERB,0.80887914
use_VERB,0.8088834
offer_VERB,0.8089053
mel_SUBST,0.8089158
vandal_SUBST,0.8089487
spokesman_SUBST,0.80909675
fix_VERB,0.8091288
director_SUBST,0.80913365
jeremy_SUBST,0.8091659
m_SUBST,0.80916935
thin_VERB,0.8092163
view_SUBST,0.8094436
okey-doke_INTERJ,0.80945385
average_SUBST,0.80959797
about_ADV,0.80959845
ground_VERB,0.80966526
decision_SUBST,0.8097282
liar_SUBST,0.8097928
insurance_SUBST,0.8098307
wedge_VERB,0.8098359
underwear_SUBST,0.80984455
jewitt_SUBST,0.8098749
whistle_VERB,0.80990785
wooden_ADJ,0.80994457
invitation_SUBST,0.8099823
carry_VERB,0.8100126
cocktail_SUBST,0.8100216
welly_SUBST,0.81004214
spade_SUBST,0.8101069
southern_ADJ,0.8101826
v_SUBST,0.81022775
quite_ADV,0.8102795
annoying_ADJ,0.8103335
ordinary_ADJ,0.8103372
far_ADV,0.8104529
own_VERB,0.8104725
andrews_SUBST,0.810484
crap_ADJ,0.81052214
maybe_ADV,0.81052727
meet_VERB,0.81053966
impressive_ADJ,0.8105618
teapot_SUBST,0.81062955
shop_SUBST,0.81065094
until_CONJ,0.8107777
deprivation_SUBST,0.8108497
jelly_SUBST,0.81085336
mahogany_SUBST,0.8109557
oxfordshire_SUBST,0.8109679
oppose_VERB,0.8109734
poor_ADJ,0.81104755
stir_VERB,0.81105894
m._SUBST,0.8110818
hi_INTERJ,0.8111192
stupid_ADJ,0.81112796
once_CONJ,0.8111851
swollen_ADJ,0.81122184
timothy_SUBST,0.81133777
aunty_SUBST,0.811383
ross_SUBST,0.811586
blackmail_VERB,0.81173396
example_SUBST,0.81174517
glowing_ADJ,0.8117868
knight_SUBST,0.811817
turbo_SUBST,0.8118715
marilyn_SUBST,0.81191784
fund_SUBST,0.8119368
idol_SUBST,0.8119634
germany_SUBST,0.8119728
ta_INTERJ,0.8119809
outside_SUBST,0.81205237
book_SUBST,0.81210506
gate_SUBST,0.8121468
foggy_ADJ,0.81223017
turkish_ADJ,0.81224424
golly_INTERJ,0.8122469
isobel_SUBST,0.8122744
strong_ADJ,0.81229365
add_VERB,0.81233585
evening_SUBST,0.8123579
louis_SUBST,0.81236136
bib_SUBST,0.81236374
past_ADJ,0.81238633
consider_VERB,0.81239957
tight_ADJ,0.8124116
prat_SUBST,0.81242794
hectare_SUBST,0.81269306
hoover_VERB,0.81280625
increase_VERB,0.8128701
doodle_VERB,0.8129607
arm_SUBST,0.81297797
surprised_ADJ,0.8129885
open_VERB,0.8130675
edith_SUBST,0.8131255
conjunction_SUBST,0.81321543
school_SUBST,0.81323075
department_SUBST,0.8132666
public_ADJ,0.8132867
special_ADJ,0.81343275
okay_ADV,0.8134363
six_ADJ,0.813514
bail_VERB,0.81352645
say_VERB,0.8135381
also_ADV,0.8136292
allan_SUBST,0.813668
dog_SUBST,0.8136759
gem_SUBST,0.8136816
park_SUBST,0.81379706
perm_SUBST,0.81383234
allergic_ADJ,0.8138407
crossroads_SUBST,0.8138764
gee_INTERJ,0.8139691
pendulum_SUBST,0.81401277
field_SUBST,0.81401646
major_SUBST,0.8141138
neglect_SUBST,0.8141299
happy_ADJ,0.81425565
read_VERB,0.8143157
grumpy_SUBST,0.814317
likely_ADJ,0.8143269
rattle_SUBST,0.8143481
baa_UNC,0.8144222
regard_VERB,0.81445456
contraction_SUBST,0.8144806
industrial_ADJ,0.8147344
sausage_SUBST,0.81478643
nine_ADJ,0.81478745
skive_VERB,0.81488144
out_UNC,0.8149519
rather_ADV,0.8149689
private_ADJ,0.8149814
woman_SUBST,0.81499887
situation_SUBST,0.81504756
greek_ADJ,0.81507736
idea_SUBST,0.8151466
originate_VERB,0.8151531
including_PREP,0.8151629
back_ADJ,0.8152347
fierce_ADJ,0.8152873
motorway_SUBST,0.8152889
jeans_SUBST,0.81543523
part_SUBST,0.8156672
vinegar_SUBST,0.8156709
vera_SUBST,0.81567556
nicholson_SUBST,0.81572664
exactly_ADV,0.815758
mold_SUBST,0.8157857
thirteenth_ADJ,0.815802
bleach_SUBST,0.8158147
impressed_ADJ,0.8158235
refugee_SUBST,0.81591004
arsehole_SUBST,0.81594396
outside_ADV,0.816035
and_CONJ,0.8160797
behind_PREP,0.8161162
sake_SUBST,0.8162922
august_SUBST,0.8164262
tip_VERB,0.8164548
worth_SUBST,0.8164718
shiny_ADJ,0.8165509
verge_SUBST,0.8166224
risky_ADJ,0.81670606
flora_SUBST,0.8167585
heavy_ADJ,0.81678694
open_ADJ,0.8170112
house_SUBST,0.8170782
either_ADV,0.8171203
eternity_SUBST,0.81722564
clever_ADJ,0.81727016
ketchup_SUBST,0.81733936
arse_SUBST,0.8174458
chunky_ADJ,0.8176325
flirt_VERB,0.8176357
interface_SUBST,0.81766045
severn_SUBST,0.8177682
laugh_SUBST,0.8177799
why_ADV,0.81779414
saudi_SUBST,0.8178019
paralysis_SUBST,0.81785005
marmalade_SUBST,0.81788146
twenty_ADJ,0.8178819
wonder_VERB,0.8180231
park_VERB,0.8181012
as_CONJ,0.8181116
police_SUBST,0.8181836
pub_SUBST,0.81829727
wright_SUBST,0.818317
enjoy_VERB,0.8183367
arthritis_SUBST,0.8185787
disappearance_SUBST,0.81861734
si_UNC,0.8186191
j_SUBST,0.81867623
o_SUBST,0.8187705
everything_PRON,0.8188014
r_SUBST,0.81881976
where_CONJ,0.81882244
uncle_SUBST,0.81886655
pour_VERB,0.81892216
kettle_SUBST,0.81895095
important_ADJ,0.819019
tend_VERB,0.8191161
blonde_ADJ,0.81913775
confusing_ADJ,0.819173
church_SUBST,0.8191929
nearest_ADV,0.8192319
swell_VERB,0.8192592
continue_VERB,0.819269
twelve_ADJ,0.8193046
foreign_ADJ,0.81931484
nose_SUBST,0.81933534
kirby_SUBST,0.819441
yuck_INTERJ,0.81950897
motion_SUBST,0.81953275
first_ADJ,0.81955975
island_SUBST,0.81956697
dismissal_SUBST,0.8196569
need_VERB,0.81973565
junction_SUBST,0.81978357
maria_SUBST,0.81982535
so_CONJ,0.8198304
blond_ADJ,0.81988984
used_ADJ,0.8199132
lack_SUBST,0.8199398
return_VERB,0.81994766
sharpener_SUBST,0.8199569
where_ADV,0.81996
bread_SUBST,0.82000095
june_SUBST,0.82001656
worth_PREP,0.82004166
classical_ADJ,0.8202272
drizzle_SUBST,0.82024056
flower_SUBST,0.82032967
poo_SUBST,0.8204401
sainsbury_SUBST,0.8204539
tax_SUBST,0.82047516
pa_SUBST,0.82048917
intellectual_ADJ,0.8205404
bed_SUBST,0.8205495
spending_SUBST,0.8207518
blurgh_UNC,0.8207696
ferrari_SUBST,0.820791
settle_VERB,0.82079864
later_ADV,0.8208037
pretty_ADJ,0.82080686
outdoor_ADJ,0.8208881
twenty-nine_ADJ,0.8208981
geordie_SUBST,0.8209462
grass_SUBST,0.820999
member_SUBST,0.8210164
stuffing_SUBST,0.82123333
polytechnic_SUBST,0.82144153
brittany_SUBST,0.8215307
seventy_ADJ,0.8215452
economic_ADJ,0.8216805
hit_VERB,0.82173145
scrape_VERB,0.8217545
level_SUBST,0.8218374
scary_ADJ,0.8218495
horrible_ADJ,0.8219901
ashtray_SUBST,0.822004
nineteen_ADJ,0.82214
lane_SUBST,0.822201
page_SUBST,0.82223123
ought_VERB,0.8222775
cousin_SUBST,0.82228917
mistake_SUBST,0.8222978
snowman_SUBST,0.8223105
purity_SUBST,0.82233286
really_ADV,0.82257956
petal_SUBST,0.82263017
backspace_SUBST,0.8226924
ugh_INTERJ,0.82270443
shed_SUBST,0.8228134
pheasant_SUBST,0.82288194
international_ADJ,0.82299244
fever_SUBST,0.8230251
soda_SUBST,0.8230609
mexican_ADJ,0.8230912
purple_ADJ,0.8232272
when_ADV,0.8232993
david_SUBST,0.8234211
grandpa_SUBST,0.8234713
sell_VERB,0.8235321
beech_SUBST,0.8235787
git_SUBST,0.823586
senator_SUBST,0.8236122
teach_VERB,0.82365054
scampi_SUBST,0.82378477
around_PREP,0.82379955
jade_SUBST,0.82382834
wellingborough_SUBST,0.8239431
assault_SUBST,0.823954
opposite_PREP,0.8240064
eleventh_ADJ,0.8240864
jones_SUBST,0.82411045
sixty_ADJ,0.8241381
station_SUBST,0.8241848
loyal_ADJ,0.8242633
premium_SUBST,0.82431483
sting_VERB,0.82431537
fifty_ADJ,0.8243571
vernon_SUBST,0.8244817
ready_ADV,0.8247064
sore_ADJ,0.8247127
calverton_SUBST,0.8247207
rach_SUBST,0.8247663
conversation_SUBST,0.8247941
goodnight_INTERJ,0.8248317
awfully_ADV,0.8248331
jingle_SUBST,0.82487077
spell_VERB,0.8250742
britain_SUBST,0.825165
stray_ADJ,0.825179
egyptian_ADJ,0.82522565
coconut_SUBST,0.8252348
telly_SUBST,0.82524323
smashing_ADJ,0.8252734
sasha_SUBST,0.825454
orthodox_ADJ,0.8255059
paddock_SUBST,0.82556254
bulgaria_SUBST,0.8256193
medication_SUBST,0.82566583
compilation_SUBST,0.8257221
mind_VERB,0.82572794
heat_VERB,0.8258129
pass_VERB,0.8258176
inside_SUBST,0.82584757
attempt_SUBST,0.82586837
mincemeat_SUBST,0.825891
reduce_VERB,0.8260028
pack_VERB,0.82602924
able_ADJ,0.82614684
true_ADJ,0.8261973
appointment_SUBST,0.8262582
easily_ADV,0.8262778
bin_SUBST,0.82638323
mrs_SUBST,0.8264914
polythene_SUBST,0.8265352
from_PREP,0.8265949
january_SUBST,0.82659656
themselves_PRON,0.82661015
tickle_VERB,0.82669634
apron_SUBST,0.82671773
wonder_SUBST,0.8267318
weetabix_SUBST,0.8267538
crowded_ADJ,0.8267586
chronic_ADJ,0.8267704
mushy_ADJ,0.82678914
piss_VERB,0.8268551
october_SUBST,0.82686645
malaria_SUBST,0.8269051
shirt_SUBST,0.8269751
tie_VERB,0.827006
heated_ADJ,0.82701796
ring_VERB,0.82706237
ellie_SUBST,0.8271075
barney_SUBST,0.8272253
make_VERB,0.82734305
touch_SUBST,0.8273562
no_INTERJ,0.8273624
wells_SUBST,0.82740283
n._SUBST,0.8274316
brixton_SUBST,0.827569
sneeze_VERB,0.8276099
further/far_ADV,0.8277256
loud_ADJ,0.8278278
future_SUBST,0.8279316
entertaining_ADJ,0.8279795
screw_VERB,0.82812554
fortune_SUBST,0.8282543
percent_SUBST,0.82825696
produce_SUBST,0.8282764
friendly_ADJ,0.8284604
or_CONJ,0.82848316
queen_SUBST,0.8285432
run_VERB,0.82858235
saunders_SUBST,0.828594
association_SUBST,0.8287099
pair_SUBST,0.8287327
mary_SUBST,0.8287901
bangor_SUBST,0.82883465
glue_SUBST,0.8288988
wan_VERB,0.8289103
like_CONJ,0.8289475
word_SUBST,0.8290534
cooler_SUBST,0.8291409
water_SUBST,0.8293006
learn_VERB,0.82939124
hand_VERB,0.8295133
after_PREP,0.82964236
should_VERB,0.8297518
waste_SUBST,0.8297655
batter_VERB,0.8298079
high_ADJ,0.8299945
hairy_ADJ,0.8300519
just_ADV,0.83016425
spit_VERB,0.8302369
till_CONJ,0.83036333
estimated_ADJ,0.83046085
crumb_SUBST,0.83052075
fast_ADV,0.83057827
a_SUBST,0.8306237
anywhere_ADV,0.83073217
right_ADJ,0.83075625
reside_VERB,0.83087385
past_SUBST,0.83089006
list_SUBST,0.83089316
l._SUBST,0.8309083
agnes_SUBST,0.8309263
grand_UNC,0.8309703
wales_SUBST,0.8310559
insy_SUBST,0.83112395
on_ADV,0.83116734
which_PRON,0.83118415
realize_VERB,0.83119655
handicap_VERB,0.8312427
skate_SUBST,0.8312458
easier_ADV,0.8313768
daughter_SUBST,0.83142173
bash_VERB,0.8314297
yarmouth_SUBST,0.8314701
decide_VERB,0.8314969
before_CONJ,0.83154315
headlight_SUBST,0.8316634
window_SUBST,0.8316666
nosy_ADJ,0.831701
little_ADV,0.83177453
rub_VERB,0.83179736
smart_ADJ,0.83179975
check_VERB,0.8319475
real_ADV,0.8321079
region_SUBST,0.83217883
yes_INTERJ,0.83232284
percy_SUBST,0.8324671
tomorrow_ADV,0.8324754
diana_SUBST,0.8327436
terrible_ADJ,0.8327477
point_SUBST,0.83284026
healthy_ADJ,0.8329239
milk_SUBST,0.8329315
home_SUBST,0.8329816
stottie_SUBST,0.8330066
owe_VERB,0.83311456
nottingham_SUBST,0.8331253
committee_SUBST,0.8331341
over_PREP,0.8332574
england_SUBST,0.8333098
basis_SUBST,0.8333455
most_ADJ,0.8334043
anyone_PRON,0.83360624
base_VERB,0.8337492
composite_ADJ,0.8338645
load_SUBST,0.8339285
billion_ADJ,0.8339558
kick_VERB,0.83396167
after_ADV,0.8341952
sixteen_ADJ,0.8343192
lemonade_SUBST,0.83432615
chop_VERB,0.83440655
thirteen_ADJ,0.8344254
honest_ADJ,0.8344684
room_SUBST,0.83469653
simple_ADJ,0.8348653
wrap_VERB,0.83490837
alto_SUBST,0.83530617
bye_INTERJ,0.8353828
find_VERB,0.8354285
hole_SUBST,0.83544767
young_SUBST,0.8354986
sec_SUBST,0.83557004
bloke_SUBST,0.8356625
grandmother_SUBST,0.8358587
loosen_VERB,0.8358887
be_VERB,0.8359024
happen_VERB,0.8361726
shilling_SUBST,0.8361867
polish_ADJ,0.8362225
retire_VERB,0.8362482
marmite_SUBST,0.8362601
month_SUBST,0.83632404
half_ADJ,0.8363946
fishy_ADJ,0.8364246
become_VERB,0.8365294
whatsoever_PRON,0.83653504
large_ADJ,0.83660764
atlanta_SUBST,0.8366536
accuse_VERB,0.8367012
eat_VERB,0.8367468
vanilla_SUBST,0.8367818
all_ADV,0.8368117
disorder_SUBST,0.83685756
smith_SUBST,0.8369028
keep_VERB,0.8369521
into_PREP,0.8369801
nope_INTERJ,0.8370276
job_SUBST,0.83703893
wa_SUBST,0.83704615
minim_SUBST,0.8370761
push_VERB,0.837103
last_VERB,0.8373009
sad_ADJ,0.8374086
period_SUBST,0.8374599
stripe_SUBST,0.8375673
roadwatch_SUBST,0.837613
waterproof_ADJ,0.83762294
fourth_ADJ,0.83768314
revolting_ADJ,0.8377499
smash_VERB,0.83775336
before_ADV,0.83787584
john_SUBST,0.8378875
leave_VERB,0.837908
strict_ADJ,0.8379504
rewind_VERB,0.8380268
then_ADV,0.8381149
dwelling_SUBST,0.83814055
rest_SUBST,0.8381554
horace_SUBST,0.8382128
