erotic_ADJ,0.6166496
smell_SUBST,0.61665875
place_VERB,0.6166751
nominate_VERB,0.61669254
wrapping_SUBST,0.6167523
swimming_SUBST,0.61675566
elder_SUBST,0.61680347
fanny_SUBST,0.6168266
straight_ADJ,0.6168643
menu_SUBST,0.6168943
exchange_VERB,0.6169471
apparent_ADJ,0.6169802
kennedy_SUBST,0.61699516
random_ADJ,0.6170467
lick_SUBST,0.6170528
leaded_ADJ,0.61706847
hedge_SUBST,0.6170744
heritage_SUBST,0.61713886
pier_SUBST,0.6171403
epidemic_SUBST,0.6171487
replace_VERB,0.61715335
cage_SUBST,0.6171706
wheel_VERB,0.61717105
waterloo_SUBST,0.6172127
madame_SUBST,0.6173146
conflict_SUBST,0.6173936
regarding_PREP,0.6174228
appear_VERB,0.6175218
hugh_SUBST,0.6175446
der_UNC,0.6175975
indicate_VERB,0.61760396
queenie_SUBST,0.6176599
unheard_ADJ,0.6176727
socket_SUBST,0.6176782
boxer_SUBST,0.61767864
butter_SUBST,0.617751
burning_ADJ,0.6177656
fantasy_SUBST,0.61783606
congratulations_SUBST,0.6178376
host_SUBST,0.61784625
smear_SUBST,0.6178904
jessica_SUBST,0.6179053
parrot_SUBST,0.6179657
guardian_SUBST,0.6179716
design_VERB,0.61800814
officially_ADV,0.61809933
settee_SUBST,0.6181277
bingo_SUBST,0.6181487
dance_SUBST,0.61815006
suit_VERB,0.6181703
nibble_SUBST,0.6182323
essential_SUBST,0.6182805
shine_SUBST,0.6183022
head_VERB,0.6183721
injury_SUBST,0.61837643
roadshow_SUBST,0.6183898
stay_SUBST,0.6183938
beverley_SUBST,0.618406
prospect_SUBST,0.61843896
deprive_VERB,0.61848
athlete_SUBST,0.61849123
suburban_ADJ,0.61849374
y_SUBST,0.61851954
tour_VERB,0.6185524
tunnel_SUBST,0.618592
virgin_ADJ,0.6186752
summary_SUBST,0.61868733
richmond_SUBST,0.61868894
waiting_SUBST,0.61871153
crooked_ADJ,0.6187197
thigh_SUBST,0.618746
morris_SUBST,0.618825
litigation_SUBST,0.61887807
fencing_SUBST,0.61889076
scanner_SUBST,0.618904
peg_VERB,0.61891717
stroke_SUBST,0.618929
challenge_SUBST,0.61894166
raffle_SUBST,0.61900395
marina_SUBST,0.61904204
barry_SUBST,0.61908156
schofield_SUBST,0.6191187
kilo_SUBST,0.6191274
legacy_SUBST,0.6191278
mrs._SUBST,0.61916983
risk_VERB,0.61919206
potentially_ADV,0.61920595
guaranteed_ADJ,0.6192464
cushion_SUBST,0.61925876
install_VERB,0.6193106
missile_SUBST,0.61932206
capsule_SUBST,0.6193351
stale_ADJ,0.6193792
normally_ADV,0.6194048
allowance_SUBST,0.6194633
motivation_SUBST,0.6195085
bollock_SUBST,0.61960083
entitle_VERB,0.61962146
fergie_SUBST,0.619651
tradesman_SUBST,0.61967987
stress_SUBST,0.61971176
barnsley_SUBST,0.61974275
overcome_VERB,0.6197469
switchboard_SUBST,0.61984444
throne_SUBST,0.6198796
core_SUBST,0.6199096
meg_SUBST,0.6199107
lottery_SUBST,0.61996
failure_SUBST,0.6200201
tit_SUBST,0.6200818
stem_SUBST,0.62019384
silver_ADJ,0.6201968
etc_ADV,0.6202151
superintendent_SUBST,0.6202168
export_SUBST,0.62029415
postman_SUBST,0.62037444
harder_ADV,0.6204758
remains_SUBST,0.6204908
tight_ADV,0.62049085
margarine_SUBST,0.6205116
jumble_SUBST,0.62051326
thumb_SUBST,0.62051743
program_SUBST,0.6205322
ayloch_SUBST,0.6205505
highlight_SUBST,0.6205941
dive_VERB,0.62060755
repeatedly_ADV,0.62062484
hesitate_VERB,0.6206408
precious_ADJ,0.62064266
desperately_ADV,0.6206533
sympathy_SUBST,0.62070453
firm_ADJ,0.6207229
binoculars_SUBST,0.6207486
cathy_SUBST,0.6207499
type_VERB,0.6207561
sexually_ADV,0.6208429
cooper_SUBST,0.6208733
amendment_SUBST,0.6208763
subsidize_VERB,0.62089723
kate_SUBST,0.6209662
developing_ADJ,0.6210059
party_SUBST,0.6210093
answerable_ADJ,0.6210646
vicky_SUBST,0.62106466
speculation_SUBST,0.6210689
jockey_SUBST,0.6210758
harsh_ADJ,0.62108123
subscription_SUBST,0.6212085
estimate_VERB,0.6212179
regardless_ADV,0.6212517
tangle_VERB,0.6213541
tan_ADJ,0.6213562
devastate_VERB,0.6214083
pregnant_ADJ,0.6214092
claw_SUBST,0.6214108
fell_SUBST,0.6214227
heseltine_SUBST,0.62148625
learner_SUBST,0.62150013
saying_SUBST,0.62152725
mode_SUBST,0.6216122
wild_ADJ,0.62166595
coin_SUBST,0.621719
facial_ADJ,0.6217303
maid_SUBST,0.6217474
eric_SUBST,0.6218026
deeply_ADV,0.6218366
rein_SUBST,0.62184334
evil_ADJ,0.6218572
likely_ADV,0.62186164
unlock_VERB,0.6219584
misunderstand_VERB,0.6219784
optional_ADJ,0.6219949
manner_SUBST,0.62202215
tampon_SUBST,0.6221381
flour_SUBST,0.6221438
stall_VERB,0.62219644
val_SUBST,0.62221175
viewing_SUBST,0.6222258
upper_ADJ,0.62228066
times_PREP,0.62228596
reinforce_VERB,0.6223339
predict_VERB,0.6223393
approve_VERB,0.6223842
sack_VERB,0.62238675
inspector_SUBST,0.6224454
scott_SUBST,0.62244594
mop_SUBST,0.62248147
experiment_VERB,0.62249726
passage_SUBST,0.62251997
buck_SUBST,0.6225763
bloom_VERB,0.6226175
ripe_ADJ,0.62264663
due_ADJ,0.6226702
christine_SUBST,0.6226839
lark_SUBST,0.6227198
sue_SUBST,0.6227342
forward_ADJ,0.6227423
k's_SUBST,0.6227504
bolt_VERB,0.62275064
taking_SUBST,0.6227625
scream_VERB,0.62278277
lyceum_SUBST,0.62282133
archive_SUBST,0.6228809
10_ADJ,0.62289006
outline_SUBST,0.62292236
wording_SUBST,0.6229357
darkness_SUBST,0.62297475
blade_SUBST,0.6230467
encouraging_ADJ,0.6230824
forth_ADV,0.6230942
dim_ADJ,0.6231283
helicopter_SUBST,0.62323546
deferred_ADJ,0.6232504
reproductive_ADJ,0.6233309
medical_ADJ,0.62334365
backing_SUBST,0.6233969
schoolchildren_SUBST,0.623657
respectable_ADJ,0.6236638
walker_SUBST,0.623731
edition_SUBST,0.6237421
disappear_VERB,0.62375015
powell_SUBST,0.62376416
gaelic_ADJ,0.6238186
forever_ADV,0.62383026
mobile_SUBST,0.6238633
rape_SUBST,0.62390983
steep_ADJ,0.6239366
switch_SUBST,0.6239482
mirror_VERB,0.6241765
organize_VERB,0.6243106
finance_VERB,0.624385
soap_SUBST,0.6243878
primary_SUBST,0.6244215
cheese_VERB,0.6245187
sierra_SUBST,0.62453187
raymond_SUBST,0.6246472
vale_SUBST,0.6246761
debenham_SUBST,0.6247054
disgraceful_ADJ,0.6247095
knickers_SUBST,0.62474453
rhys_SUBST,0.62477577
balloon_SUBST,0.6247976
gesture_SUBST,0.6249585
motorbike_SUBST,0.62497663
block_SUBST,0.6250149
inconvenience_SUBST,0.6250573
privileged_ADJ,0.62506163
prove_VERB,0.6250674
consistent_ADJ,0.62512296
ricky_SUBST,0.6251291
plymouth_SUBST,0.62513834
photograph_VERB,0.6251936
hope_SUBST,0.62520576
boast_VERB,0.625227
leslie_SUBST,0.6252962
lager_SUBST,0.6254085
board_VERB,0.6254284
visualize_VERB,0.6255179
thermal_ADJ,0.6255483
mains_SUBST,0.625559
cher_SUBST,0.62556607
reference_SUBST,0.6255676
noon_SUBST,0.62560433
stortford_SUBST,0.6256216
na_INTERJ,0.62567663
whinge_VERB,0.6257253
dead_ADJ,0.6257437
kathy_SUBST,0.6257437
natural_ADJ,0.6257466
influx_SUBST,0.6257711
confusion_SUBST,0.6257713
competency_SUBST,0.625789
background_SUBST,0.6258176
la_UNC,0.6258316
gavin_SUBST,0.62583166
jealous_ADJ,0.6258562
boost_VERB,0.62586224
gateway_SUBST,0.62592876
motive_SUBST,0.62595177
honey_SUBST,0.6260155
numerous_ADJ,0.62610346
doll_SUBST,0.62612015
euro_ADJ,0.6261597
nan_SUBST,0.62618864
brigadier_SUBST,0.6262216
scan_VERB,0.62622243
customer_SUBST,0.6262289
lobby_VERB,0.62624735
librarian_SUBST,0.62627816
photo_SUBST,0.6262888
nipple_SUBST,0.6263131
labourer_SUBST,0.6263446
feature_SUBST,0.62635934
handle_VERB,0.6263631
alec_SUBST,0.626384
embarrassing_ADJ,0.6264328
liquidation_SUBST,0.6264476
indirectly_ADV,0.62656474
workload_SUBST,0.626577
throw_SUBST,0.6265842
damn_ADJ,0.62662375
cracked_ADJ,0.6266274
nicosia_SUBST,0.6266845
commute_VERB,0.6267123
nicholas_SUBST,0.62674206
honesty_SUBST,0.6267452
fern_SUBST,0.6267459
receiver_SUBST,0.62675905
comb_SUBST,0.62675935
herb_SUBST,0.6267748
stuart_SUBST,0.626803
tag_VERB,0.6268188
typewriter_SUBST,0.6268285
lorry_SUBST,0.62685424
d._SUBST,0.6269392
distinctive_ADJ,0.62695444
plead_VERB,0.627007
sleepy_ADJ,0.6270454
alien_ADJ,0.6270491
swivel_VERB,0.62706643
disconnect_VERB,0.6271297
worthwhile_ADJ,0.6271347
lap_VERB,0.62716895
trade_SUBST,0.62716895
bitch_SUBST,0.6271864
blink_VERB,0.62719125
freezing_ADJ,0.6272183
visitor_SUBST,0.62723243
still_ADJ,0.6272594
wait_SUBST,0.62731117
shell_VERB,0.62732327
tracey_SUBST,0.62742746
presume_VERB,0.62746143
yell_VERB,0.62747705
digest_VERB,0.62749153
reverse_SUBST,0.6274941
poet_SUBST,0.6275202
coke_SUBST,0.62753767
long-term_ADJ,0.627541
uncertainty_SUBST,0.6275437
mistake_VERB,0.62755907
question_VERB,0.62757564
innocent_ADJ,0.62763083
preparation_SUBST,0.62768674
mony_SUBST,0.62772226
viewer_SUBST,0.627753
stenness_SUBST,0.6277829
elected_ADJ,0.62781405
hallway_SUBST,0.6278598
comfort_SUBST,0.6278626
whey_SUBST,0.62787986
differently_ADV,0.6279017
toss_SUBST,0.6279018
na_UNC,0.6279434
punctuation_SUBST,0.62794435
reputation_SUBST,0.62796324
match_VERB,0.62801903
missionary_SUBST,0.6280784
navy_SUBST,0.62808484
outskirts_SUBST,0.62811875
coordinator_SUBST,0.62812555
autumn_SUBST,0.62813145
welcome_SUBST,0.62816995
damage_VERB,0.62818193
accommodate_VERB,0.6282772
resist_VERB,0.6283143
jamaica_SUBST,0.6283325
arthur_SUBST,0.62837243
capture_VERB,0.6283729
consignment_SUBST,0.6284636
fold_SUBST,0.62851685
wrap_SUBST,0.6286111
tractor_SUBST,0.6286254
bankrupt_ADJ,0.6286385
complimentary_ADJ,0.62865555
marking_SUBST,0.6287289
alight_ADJ,0.6287529
rip_SUBST,0.62879455
attempt_VERB,0.62879556
average_VERB,0.62880546
opening_SUBST,0.62881386
ocean_SUBST,0.6288549
history_SUBST,0.628865
tack_SUBST,0.6288791
engine_SUBST,0.6289697
forbid_VERB,0.6290286
drake_SUBST,0.6290598
soaked_ADJ,0.62906003
bs_SUBST,0.6290605
curate_SUBST,0.6290806
usually_ADV,0.62914085
express_VERB,0.6291664
refreshing_ADJ,0.6291692
ta_ART,0.62918043
humorous_ADJ,0.6291862
specialist_SUBST,0.629203
square_ADJ,0.6292039
sweat_SUBST,0.62922096
sex_SUBST,0.62926555
telescope_SUBST,0.62927914
essex_SUBST,0.6292853
emily_SUBST,0.62928647
southport_SUBST,0.6292918
twist_VERB,0.6293223
derek_SUBST,0.6293596
killer_SUBST,0.62937754
wool_SUBST,0.6293798
mister_SUBST,0.62940925
kiss_VERB,0.6294237
suspect_VERB,0.6294394
musical_SUBST,0.6294981
cod_SUBST,0.6295618
angie_SUBST,0.62960756
kit_SUBST,0.6296287
ken_SUBST,0.6296458
dread_VERB,0.6296715
enemy_SUBST,0.62967503
hampton_SUBST,0.62983793
processing_SUBST,0.62990993
measured_ADJ,0.62991947
worksop_SUBST,0.6299533
supply_SUBST,0.62995565
glynis_SUBST,0.63009435
swine_SUBST,0.63009596
helping_SUBST,0.63011706
reservoir_SUBST,0.63012636
consumer_SUBST,0.6301884
magic_SUBST,0.6302129
gentleman_SUBST,0.63031113
reflection_SUBST,0.6304074
judgement_SUBST,0.6304181
striking_ADJ,0.6305003
dialect_SUBST,0.630533
pricing_SUBST,0.6305745
disturb_VERB,0.63065225
arrears_SUBST,0.6306974
mine_PRON,0.6307322
purpose_SUBST,0.63076586
ashamed_ADJ,0.6308073
pip_SUBST,0.6308115
port_SUBST,0.6308246
review_VERB,0.6308623
mushroom_SUBST,0.63087463
alf_SUBST,0.63096917
panto_SUBST,0.6310005
sawdust_SUBST,0.6310167
lazy_ADJ,0.63106227
musician_SUBST,0.6311143
constitute_VERB,0.6311343
sniff_VERB,0.6311942
convenient_ADJ,0.6312128
packaging_SUBST,0.6312749
learning_SUBST,0.6313156
expire_VERB,0.6313558
tier_SUBST,0.63137
clamp_VERB,0.6313725
smoker_SUBST,0.6314054
dedicate_VERB,0.6314164
toby_SUBST,0.63150764
huff_SUBST,0.6315258
lesson_SUBST,0.63158375
liability_SUBST,0.63159484
identical_ADJ,0.6316398
client_SUBST,0.6316814
7_ADJ,0.63168144
blue_SUBST,0.63168925
presence_SUBST,0.6317394
almighty_ADJ,0.63175625
decorate_VERB,0.6317618
telegraph_SUBST,0.6317993
cocoa_SUBST,0.63188803
fend_VERB,0.6319186
external_ADJ,0.6319295
beet_SUBST,0.6319755
twenties_ADJ,0.6320159
retain_VERB,0.63202083
stage_VERB,0.6320374
understandable_ADJ,0.6320398
plain_SUBST,0.6320715
gipsy_ADJ,0.63210785
companion_SUBST,0.63222486
whack_SUBST,0.6322405
grease_VERB,0.63225305
hello_SUBST,0.63230306
taste_SUBST,0.6323127
telecom_SUBST,0.63231593
rational_ADJ,0.6323337
sixties_ADJ,0.63233864
dare_VERB,0.63234025
unhappy_ADJ,0.63234806
mega_ADJ,0.63241404
woods_SUBST,0.63248414
louise_SUBST,0.6324955
suffering_SUBST,0.6324982
fucking_ADJ,0.6325148
eagle_SUBST,0.63259524
heave_VERB,0.6326219
crazy_ADJ,0.63264376
force_VERB,0.63266724
hoop_SUBST,0.63267785
shortly_ADV,0.6326781
load_VERB,0.63269824
backwards_ADV,0.6327467
stanley_SUBST,0.6328265
adam_SUBST,0.63286495
dozens_ADJ,0.63297105
rhythm_SUBST,0.63300836
paper_VERB,0.6330371
implement_VERB,0.6331
invade_VERB,0.6331834
julie_SUBST,0.63321924
pin_SUBST,0.63323706
allocate_VERB,0.63324606
red_SUBST,0.6332827
cheaply_ADV,0.6333193
moore_SUBST,0.6333565
shelter_SUBST,0.6333773
pyjamas_SUBST,0.633467
stowmarket_SUBST,0.63359696
mature_ADJ,0.6336105
nettle_SUBST,0.63372326
preview_SUBST,0.63373667
pack_SUBST,0.63377583
bypass_VERB,0.63379574
jan_SUBST,0.6337974
state_VERB,0.63385797
knackered_ADJ,0.6338787
ladder_SUBST,0.6339048
deduction_SUBST,0.633907
receivership_SUBST,0.63391364
diplomat_SUBST,0.6340067
milky_ADJ,0.63404244
harvester_SUBST,0.6340504
solidarity_SUBST,0.63416487
teaching_SUBST,0.6341804
tab_SUBST,0.6341869
orchard_SUBST,0.63419425
glue_VERB,0.63420343
occasional_ADJ,0.63420486
disposable_ADJ,0.63422674
guarantee_VERB,0.6342801
exam_SUBST,0.63434
karen_SUBST,0.634368
seat_VERB,0.63439786
confident_ADJ,0.63441396
map_SUBST,0.63441986
blob_SUBST,0.6344236
poppy_SUBST,0.6344277
justify_VERB,0.6344411
bowl_VERB,0.6344525
wheelchair_SUBST,0.63449883
almost_ADV,0.63451594
glaze_VERB,0.6345326
via_PREP,0.6345805
set-up_SUBST,0.6347542
adjoin_VERB,0.63478404
moderate_ADJ,0.63479155
antique_ADJ,0.6348025
6_ADJ,0.63484424
mere_ADJ,0.6348751
tt_INTERJ,0.6348838
chop_SUBST,0.63489354
moira_SUBST,0.6350053
forty-three_ADJ,0.6350594
unaware_ADJ,0.63507515
snack_SUBST,0.635117
hostel_SUBST,0.635158
minus_PREP,0.63517994
choo_SUBST,0.6351838
sleeping_SUBST,0.6352486
mutant_SUBST,0.6352601
shock_VERB,0.63526124
goody_SUBST,0.6352988
stretch_VERB,0.6353028
lick_VERB,0.6353209
aerial_ADJ,0.6353518
independent_SUBST,0.63542634
strip_SUBST,0.63544476
petrol_SUBST,0.6354629
fail_VERB,0.63548744
completely_ADV,0.6355058
volume_SUBST,0.63557345
suspicious_ADJ,0.635671
bug_VERB,0.6356785
printout_SUBST,0.6356842
vaguely_ADV,0.635732
present_VERB,0.6357868
deposit_SUBST,0.6358011
nigger_SUBST,0.6358576
upstairs_SUBST,0.63589686
insure_VERB,0.63594204
fart_VERB,0.6359933
ourselves_PRON,0.63600266
knitting_SUBST,0.6360181
rapid_ADJ,0.6360803
say_SUBST,0.63613385
yawn_VERB,0.6361629
traditionally_ADV,0.6362709
norfolk_SUBST,0.6363209
legging_SUBST,0.63633615
fiddle_VERB,0.63633907
investigate_VERB,0.63640356
everyday_ADJ,0.636459
cleveland_SUBST,0.63648075
ornament_SUBST,0.63648206
gateshead_SUBST,0.63652927
measure_VERB,0.6365579
extension_SUBST,0.6365707
tow_VERB,0.63658464
wicked_ADJ,0.6365865
his_PRON,0.63660467
goggle_SUBST,0.63662416
single_SUBST,0.636666
dulwich_SUBST,0.63673574
secondary_ADJ,0.6367369
regard_SUBST,0.6367444
delegate_SUBST,0.6367627
pants_SUBST,0.6367698
basically_ADV,0.6368181
movie_SUBST,0.63682175
fog_SUBST,0.63683707
latter_ADJ,0.63696367
mainly_ADV,0.63697165
archaeologist_SUBST,0.63697714
cornflake_SUBST,0.63701296
salmon_SUBST,0.63701797
janet_SUBST,0.63706523
mansell_SUBST,0.63711035
continuity_SUBST,0.63715285
sue_VERB,0.6371534
retailer_SUBST,0.6371761
fume_SUBST,0.6372127
generally_ADV,0.6372629
chili_SUBST,0.63728637
trot_SUBST,0.63728833
soldier_SUBST,0.6372895
inspection_SUBST,0.6372982
villa_SUBST,0.6373018
mainland_SUBST,0.63730246
embark_VERB,0.6373335
ben_SUBST,0.637421
grouping_SUBST,0.6374235
salary_SUBST,0.6374576
weigh_VERB,0.6375178
rat_SUBST,0.63752854
roman_ADJ,0.63760054
gerry_SUBST,0.6377034
video_SUBST,0.637735
evolution_SUBST,0.6377521
couch_SUBST,0.6377577
doc_SUBST,0.6377674
kilometre_SUBST,0.63787633
inherit_VERB,0.6378794
betty_SUBST,0.6378925
grant_VERB,0.6379386
dancer_SUBST,0.63798267
attend_VERB,0.63798296
bound_SUBST,0.6380087
export_VERB,0.63802373
stuck_ADJ,0.6380557
villain_SUBST,0.6381038
peacock_SUBST,0.6381425
fred_SUBST,0.63816375
secondary_SUBST,0.63820416
phillip_SUBST,0.63820446
frighten_VERB,0.6382094
hob_SUBST,0.6382329
alley_SUBST,0.6382398
giro_SUBST,0.638325
lump_SUBST,0.63832957
queer_ADJ,0.6383311
split_ADJ,0.6383641
monthly_ADJ,0.6384117
grub_SUBST,0.6384626
strain_VERB,0.63846654
remainder_SUBST,0.6384894
cigar_SUBST,0.63849545
wave_SUBST,0.6385032
understanding_SUBST,0.6385209
cap_SUBST,0.6385979
buzz_SUBST,0.6386636
calm_SUBST,0.6386688
perform_VERB,0.63870275
shorten_VERB,0.6387034
toward_PREP,0.63870686
t-shirt_SUBST,0.63872397
australia_SUBST,0.6387389
statute_SUBST,0.63875407
arm_VERB,0.6387839
norman_SUBST,0.6387862
melbourne_SUBST,0.6388021
monopoly_SUBST,0.63889635
pat_VERB,0.6389667
helen_SUBST,0.63901
globe_SUBST,0.63902503
pembroke_SUBST,0.6391122
mm_INTERJ,0.63911253
spark_SUBST,0.63920707
drink_VERB,0.63924664
stir_SUBST,0.63938355
seventy-five_ADJ,0.6393836
petty_ADJ,0.639401
accordingly_ADV,0.6395188
concession_SUBST,0.6395385
sid_SUBST,0.6395654
sub_ADJ,0.6396199
businessman_SUBST,0.6396468
battle_VERB,0.63970464
burn_SUBST,0.6397626
possess_VERB,0.63976455
advocate_VERB,0.6397851
blind_SUBST,0.6398243
rail_SUBST,0.63989836
hectic_ADJ,0.63996184
'd_VERB,0.63999045
pause_VERB,0.6400063
tie_SUBST,0.6400126
environmentally_ADV,0.6400491
vendor_SUBST,0.6400553
view_VERB,0.6400563
wagon_SUBST,0.6400719
balance_SUBST,0.6400818
radiation_SUBST,0.6400904
thief_SUBST,0.6401489
squash_VERB,0.6401507
moral_ADJ,0.640196
messiah_SUBST,0.6402632
premise_SUBST,0.6403109
historical_ADJ,0.64037234
diminish_VERB,0.6403777
instinct_SUBST,0.6403848
breathing_SUBST,0.64041924
realistic_ADJ,0.6404316
inside_PREP,0.6404376
cotton_VERB,0.6404513
christian_ADJ,0.64048916
johnny_SUBST,0.64049596
bouquet_SUBST,0.64050794
insight_SUBST,0.6405208
fascinate_VERB,0.6406107
millions_ADJ,0.64062035
residence_SUBST,0.6406227
puke_VERB,0.6406266
cut_SUBST,0.6406842
3_ADJ,0.6406976
steve_SUBST,0.64075625
prioritize_VERB,0.64078355
yo_INTERJ,0.6409068
stake_VERB,0.64093035
cleaning_SUBST,0.64093465
levy_SUBST,0.6409642
maintenance_SUBST,0.64102066
near_VERB,0.6410711
berserk_ADJ,0.6411416
adapt_VERB,0.64120704
diet_SUBST,0.64122576
original_SUBST,0.6412418
german_ADJ,0.6412535
cheer_SUBST,0.64128876
illustrate_VERB,0.6413275
cardboard_SUBST,0.6414153
iceland_SUBST,0.6414345
quack_INTERJ,0.6414564
green_SUBST,0.6414574
consult_VERB,0.6414602
skegness_SUBST,0.64147806
multiply_VERB,0.6414908
placement_SUBST,0.64153886
trust_VERB,0.6416621
talent_SUBST,0.64167595
face_VERB,0.6417519
gail_SUBST,0.6418127
restraint_SUBST,0.6418176
stubborn_ADJ,0.64186126
wantage_SUBST,0.64187634
cruise_VERB,0.64193815
publication_SUBST,0.64195234
engineer_SUBST,0.64197665
ecumenical_ADJ,0.6420145
ordnance_SUBST,0.6420359
disappointing_ADJ,0.6420542
compensation_SUBST,0.64209723
historically_ADV,0.6421418
data_SUBST,0.642142
grade_SUBST,0.64217633
cruel_ADJ,0.64224625
lease_SUBST,0.64226234
intense_ADJ,0.6422728
robbery_SUBST,0.6422783
teller_SUBST,0.6424419
tooth_SUBST,0.64253575
barclay_SUBST,0.64254695
convict_VERB,0.64263296
dear_SUBST,0.64268816
coloured_ADJ,0.6426949
english_SUBST,0.6427144
junk_SUBST,0.642724
throat_SUBST,0.6427267
hilda_SUBST,0.6427369
forties_ADJ,0.6428037
sized_ADJ,0.6428283
sitting_SUBST,0.6429347
maureen_SUBST,0.642935
category_SUBST,0.6429607
ruine_VERB,0.6430011
durham_SUBST,0.64300346
meaningful_ADJ,0.6431067
frozen_ADJ,0.6432047
mask_SUBST,0.64324784
accountability_SUBST,0.6433274
victoria_SUBST,0.64338106
method_SUBST,0.6434304
scope_SUBST,0.64343625
pronounce_VERB,0.64345443
genuine_ADJ,0.6435273
fishing_SUBST,0.6435596
jay_SUBST,0.64356244
sidecar_SUBST,0.64358664
digger_SUBST,0.6435876
extra_ADV,0.64360315
interpret_VERB,0.64360625
bon_UNC,0.6436355
drastic_ADJ,0.6436894
tanker_SUBST,0.643694
twiddle_VERB,0.64370793
bearing_SUBST,0.643726
radiator_SUBST,0.6437662
headmaster_SUBST,0.6438225
cellar_SUBST,0.6438544
post_VERB,0.64386463
mid_ADJ,0.64388984
floppy_ADJ,0.643899
disabled_ADJ,0.6439029
laundry_SUBST,0.64392513
despair_SUBST,0.64393324
crossword_SUBST,0.64394057
feedback_SUBST,0.644002
visually_ADV,0.6440377
squash_SUBST,0.64404345
complex_ADJ,0.64407796
completion_SUBST,0.64410716
partial_ADJ,0.64415693
publish_VERB,0.6441902
make-up_SUBST,0.6442067
pork_SUBST,0.64426666
knife_SUBST,0.6442829
examination_SUBST,0.64429134
listener_SUBST,0.64429677
cholesterol_SUBST,0.64430857
hut_SUBST,0.64431006
probe_SUBST,0.6443181
live_ADV,0.6443319
generation_SUBST,0.6443381
display_SUBST,0.64435023
spectacular_ADJ,0.64435655
worldwide_ADV,0.64436495
waxing_SUBST,0.64443195
personally_ADV,0.644452
mate_VERB,0.64446104
display_VERB,0.6444866
readily_ADV,0.6445357
clout_VERB,0.6445506
alcohol_SUBST,0.64456546
clinic_SUBST,0.6445691
cooperative_ADJ,0.6446054
debate_SUBST,0.644607
ship_SUBST,0.6446201
jason_SUBST,0.6446805
rehabilitation_SUBST,0.64480025
world_SUBST,0.64485955
dustbin_SUBST,0.6448924
encounter_VERB,0.6449088
triple_ADJ,0.64492506
vicki_SUBST,0.6449275
final_ADJ,0.6449501
cambridge_SUBST,0.644984
loudly_ADV,0.6450175
pony_SUBST,0.64502704
post_SUBST,0.6450779
reading_SUBST,0.64509934
cuddly_ADJ,0.6451176
vacuum_SUBST,0.645183
dice_SUBST,0.64521074
rock_VERB,0.6452711
similarity_SUBST,0.64527726
counter_SUBST,0.6453132
cath_SUBST,0.6453278
climate_SUBST,0.64534354
cough_VERB,0.64534473
impression_SUBST,0.6453995
feller_SUBST,0.64544266
kirsty_SUBST,0.6454608
freeze_SUBST,0.6455226
seaside_SUBST,0.64560103
speech_SUBST,0.6456096
cheat_VERB,0.64561605
tribunal_SUBST,0.6456308
constable_SUBST,0.6456427
marked_ADJ,0.6456527
exceptional_ADJ,0.64568114
waffle_SUBST,0.64568645
nest_SUBST,0.6456966
reception_SUBST,0.64571124
walky_SUBST,0.6457206
despite_PREP,0.64575315
exhaust_SUBST,0.6458234
vitamin_SUBST,0.6458795
lodging_SUBST,0.6458938
cure_VERB,0.6459008
acquire_VERB,0.6459626
label_SUBST,0.64599687
hanger_SUBST,0.6460047
smooth_ADJ,0.64603
pillow_SUBST,0.6461155
huntingdon_SUBST,0.64611983
sneak_VERB,0.64612335
teenager_SUBST,0.6461386
pure_ADJ,0.6461452
repeat_SUBST,0.64621496
framework_SUBST,0.64621663
portable_ADJ,0.64621854
cubic_ADJ,0.6462309
phil_SUBST,0.64626145
alliance_SUBST,0.64627546
valium_SUBST,0.6463504
stuff_VERB,0.6463639
call_SUBST,0.6463652
turnover_SUBST,0.6463677
multiplication_SUBST,0.6464469
out_SUBST,0.6464473
suitcase_SUBST,0.6466101
iron_VERB,0.646612
farewell_SUBST,0.6466235
harden_VERB,0.64664036
hamster_SUBST,0.64665776
fine_SUBST,0.64667445
session_SUBST,0.6467017
ledger_SUBST,0.6467183
breed_VERB,0.6467528
estimate_SUBST,0.6467634
overall_ADV,0.6468283
cigarette_SUBST,0.6468507
determine_VERB,0.64690506
punch_VERB,0.6469124
sweet_SUBST,0.646951
stephen_SUBST,0.64696527
politics_SUBST,0.6470152
game_SUBST,0.6470232
squirt_VERB,0.6470441
adams_SUBST,0.6470632
dolly_SUBST,0.64707094
duck_VERB,0.6471356
paint_SUBST,0.64717454
nylon_SUBST,0.64718914
