derek_SUBST,0.6293593
killer_SUBST,0.6293769
wool_SUBST,0.62937963
mister_SUBST,0.62940913
kiss_VERB,0.6294235
suspect_VERB,0.6294399
musical_SUBST,0.6294951
cod_SUBST,0.62956226
angie_SUBST,0.6296085
kit_SUBST,0.6296293
ken_SUBST,0.62964565
dread_VERB,0.62967044
enemy_SUBST,0.6296754
hampton_SUBST,0.62983716
processing_SUBST,0.6299108
measured_ADJ,0.62991774
worksop_SUBST,0.6299546
supply_SUBST,0.6299556
swine_SUBST,0.6300934
glynis_SUBST,0.6300952
helping_SUBST,0.63011736
reservoir_SUBST,0.6301262
consumer_SUBST,0.6301885
magic_SUBST,0.630212
gentleman_SUBST,0.6303113
reflection_SUBST,0.6304067
judgement_SUBST,0.63041794
striking_ADJ,0.6304997
dialect_SUBST,0.630533
pricing_SUBST,0.630575
disturb_VERB,0.6306528
arrears_SUBST,0.6306978
mine_PRON,0.6307325
purpose_SUBST,0.63076586
ashamed_ADJ,0.63080585
pip_SUBST,0.63081056
port_SUBST,0.63082427
review_VERB,0.6308625
mushroom_SUBST,0.63087475
alf_SUBST,0.6309677
panto_SUBST,0.6310002
sawdust_SUBST,0.631017
lazy_ADJ,0.63106245
musician_SUBST,0.6311153
constitute_VERB,0.6311358
sniff_VERB,0.6311933
convenient_ADJ,0.6312125
packaging_SUBST,0.6312757
learning_SUBST,0.63131595
expire_VERB,0.63135415
tier_SUBST,0.6313705
clamp_VERB,0.63137215
smoker_SUBST,0.6314055
dedicate_VERB,0.63141584
toby_SUBST,0.63150716
huff_SUBST,0.6315249
lesson_SUBST,0.6315839
liability_SUBST,0.6315954
identical_ADJ,0.63163984
client_SUBST,0.6316813
7_ADJ,0.63168234
blue_SUBST,0.6316895
presence_SUBST,0.6317394
almighty_ADJ,0.6317565
decorate_VERB,0.63176215
telegraph_SUBST,0.6317995
cocoa_SUBST,0.6318873
fend_VERB,0.63191676
external_ADJ,0.6319296
beet_SUBST,0.63197654
twenties_ADJ,0.63201565
retain_VERB,0.63202065
stage_VERB,0.63203543
understandable_ADJ,0.63203835
plain_SUBST,0.6320717
gipsy_ADJ,0.63210803
companion_SUBST,0.6322303
whack_SUBST,0.63223964
grease_VERB,0.63225466
hello_SUBST,0.63230133
taste_SUBST,0.6323127
telecom_SUBST,0.63231605
rational_ADJ,0.63233405
sixties_ADJ,0.6323386
dare_VERB,0.6323401
unhappy_ADJ,0.63234735
mega_ADJ,0.63240993
woods_SUBST,0.6324844
louise_SUBST,0.6324955
suffering_SUBST,0.6324983
fucking_ADJ,0.63251483
eagle_SUBST,0.63259375
heave_VERB,0.63262343
crazy_ADJ,0.6326439
force_VERB,0.6326672
hoop_SUBST,0.63267803
shortly_ADV,0.6326782
load_VERB,0.6326978
backwards_ADV,0.63274664
stanley_SUBST,0.6328266
adam_SUBST,0.6328649
dozens_ADJ,0.63297015
rhythm_SUBST,0.6330085
paper_VERB,0.6330373
implement_VERB,0.6331003
invade_VERB,0.63318557
julie_SUBST,0.6332188
pin_SUBST,0.63323706
allocate_VERB,0.63324577
red_SUBST,0.6332828
cheaply_ADV,0.6333205
moore_SUBST,0.63335925
shelter_SUBST,0.63337773
pyjamas_SUBST,0.63346666
stowmarket_SUBST,0.633595
mature_ADJ,0.63361096
nettle_SUBST,0.6337244
preview_SUBST,0.6337378
pack_SUBST,0.6337759
bypass_VERB,0.6337946
jan_SUBST,0.6337972
state_VERB,0.63385797
knackered_ADJ,0.63387907
ladder_SUBST,0.6339048
deduction_SUBST,0.6339059
receivership_SUBST,0.6339199
diplomat_SUBST,0.6340132
milky_ADJ,0.63404137
harvester_SUBST,0.634049
solidarity_SUBST,0.6341646
teaching_SUBST,0.6341801
tab_SUBST,0.6341868
orchard_SUBST,0.63419247
glue_VERB,0.63420296
occasional_ADJ,0.634204
disposable_ADJ,0.63422453
guarantee_VERB,0.63428044
exam_SUBST,0.63433987
karen_SUBST,0.6343682
seat_VERB,0.6343977
confident_ADJ,0.63441396
map_SUBST,0.63442004
blob_SUBST,0.6344236
poppy_SUBST,0.63442665
justify_VERB,0.6344417
bowl_VERB,0.6344517
wheelchair_SUBST,0.6344991
almost_ADV,0.63451606
glaze_VERB,0.6345349
via_PREP,0.6345803
set-up_SUBST,0.6347525
adjoin_VERB,0.6347832
moderate_ADJ,0.63479066
antique_ADJ,0.63480204
6_ADJ,0.6348435
mere_ADJ,0.6348764
tt_INTERJ,0.63488364
chop_SUBST,0.6348939
moira_SUBST,0.63500416
forty-three_ADJ,0.6350626
unaware_ADJ,0.635071
snack_SUBST,0.6351168
hostel_SUBST,0.6351581
minus_PREP,0.6351801
choo_SUBST,0.6351846
sleeping_SUBST,0.63524806
mutant_SUBST,0.635259
shock_VERB,0.6352614
goody_SUBST,0.6353016
stretch_VERB,0.63530254
lick_VERB,0.6353207
aerial_ADJ,0.6353555
independent_SUBST,0.6354266
strip_SUBST,0.63544464
petrol_SUBST,0.635463
fail_VERB,0.63548744
completely_ADV,0.63550574
volume_SUBST,0.6355736
suspicious_ADJ,0.63567054
bug_VERB,0.6356753
printout_SUBST,0.63568956
vaguely_ADV,0.635732
present_VERB,0.6357869
deposit_SUBST,0.6358016
nigger_SUBST,0.6358556
upstairs_SUBST,0.63589674
insure_VERB,0.6359422
fart_VERB,0.63599455
ourselves_PRON,0.6360029
knitting_SUBST,0.63601935
rapid_ADJ,0.6360802
say_SUBST,0.6361347
yawn_VERB,0.63616264
traditionally_ADV,0.63627094
norfolk_SUBST,0.63632554
legging_SUBST,0.63633716
fiddle_VERB,0.636339
investigate_VERB,0.6364035
everyday_ADJ,0.6364593
cleveland_SUBST,0.63648
ornament_SUBST,0.6364821
gateshead_SUBST,0.63653207
measure_VERB,0.6365577
extension_SUBST,0.6365707
tow_VERB,0.6365839
wicked_ADJ,0.63658655
his_PRON,0.6366045
goggle_SUBST,0.63662684
single_SUBST,0.6366665
dulwich_SUBST,0.6367323
secondary_ADJ,0.63673663
regard_SUBST,0.6367446
delegate_SUBST,0.63676286
pants_SUBST,0.6367697
basically_ADV,0.6368183
movie_SUBST,0.6368203
fog_SUBST,0.6368373
latter_ADJ,0.636964
mainly_ADV,0.63697183
archaeologist_SUBST,0.63697714
cornflake_SUBST,0.637013
salmon_SUBST,0.6370179
janet_SUBST,0.6370651
mansell_SUBST,0.6371095
continuity_SUBST,0.6371536
sue_VERB,0.63715434
retailer_SUBST,0.63717425
fume_SUBST,0.63721234
generally_ADV,0.63726264
chili_SUBST,0.6372838
soldier_SUBST,0.6372895
trot_SUBST,0.6372902
inspection_SUBST,0.63729817
mainland_SUBST,0.6373024
villa_SUBST,0.63730264
embark_VERB,0.6373354
ben_SUBST,0.63742095
grouping_SUBST,0.6374232
salary_SUBST,0.6374576
weigh_VERB,0.63751763
rat_SUBST,0.63752955
roman_ADJ,0.6376003
gerry_SUBST,0.63770324
video_SUBST,0.637735
evolution_SUBST,0.63775194
couch_SUBST,0.6377573
doc_SUBST,0.63776785
kilometre_SUBST,0.6378766
inherit_VERB,0.63788044
betty_SUBST,0.6378919
grant_VERB,0.6379388
dancer_SUBST,0.6379819
attend_VERB,0.6379827
bound_SUBST,0.63801056
export_VERB,0.6380244
stuck_ADJ,0.6380557
villain_SUBST,0.6380975
peacock_SUBST,0.6381406
fred_SUBST,0.6381634
secondary_SUBST,0.6382038
phillip_SUBST,0.6382039
frighten_VERB,0.6382093
hob_SUBST,0.6382337
alley_SUBST,0.63823915
giro_SUBST,0.63832384
lump_SUBST,0.63832957
queer_ADJ,0.6383311
split_ADJ,0.63836366
monthly_ADJ,0.6384119
grub_SUBST,0.6384629
strain_VERB,0.6384663
remainder_SUBST,0.6384902
cigar_SUBST,0.6384954
wave_SUBST,0.6385031
understanding_SUBST,0.6385204
cap_SUBST,0.6385978
buzz_SUBST,0.63866234
calm_SUBST,0.63866967
perform_VERB,0.638703
shorten_VERB,0.6387034
toward_PREP,0.6387059
t-shirt_SUBST,0.638724
australia_SUBST,0.6387389
statute_SUBST,0.63875467
arm_VERB,0.63877916
norman_SUBST,0.63878655
melbourne_SUBST,0.63880146
monopoly_SUBST,0.63889575
pat_VERB,0.6389662
helen_SUBST,0.6390105
globe_SUBST,0.63902485
pembroke_SUBST,0.63911235
mm_INTERJ,0.63911295
spark_SUBST,0.63920724
drink_VERB,0.6392466
stir_SUBST,0.63938063
seventy-five_ADJ,0.63938344
petty_ADJ,0.6394005
accordingly_ADV,0.63951933
concession_SUBST,0.6395378
sid_SUBST,0.63956493
sub_ADJ,0.6396193
businessman_SUBST,0.63964754
battle_VERB,0.6397033
burn_SUBST,0.63976175
possess_VERB,0.6397633
advocate_VERB,0.63978505
blind_SUBST,0.6398243
rail_SUBST,0.6398985
hectic_ADJ,0.6399639
'd_VERB,0.6399903
pause_VERB,0.64000624
tie_SUBST,0.64001226
environmentally_ADV,0.6400488
vendor_SUBST,0.64005584
view_VERB,0.64005655
wagon_SUBST,0.6400721
balance_SUBST,0.640082
radiation_SUBST,0.6400914
thief_SUBST,0.64014924
squash_VERB,0.64015186
moral_ADJ,0.6401963
messiah_SUBST,0.64026034
premise_SUBST,0.6403108
historical_ADJ,0.6403727
diminish_VERB,0.64037687
instinct_SUBST,0.6403831
breathing_SUBST,0.6404203
realistic_ADJ,0.640432
inside_PREP,0.6404379
cotton_VERB,0.64045805
christian_ADJ,0.64048946
johnny_SUBST,0.6404956
bouquet_SUBST,0.64050764
insight_SUBST,0.64052093
fascinate_VERB,0.640612
millions_ADJ,0.6406204
residence_SUBST,0.6406218
puke_VERB,0.6406241
cut_SUBST,0.64068407
3_ADJ,0.6406974
steve_SUBST,0.6407562
prioritize_VERB,0.6407854
yo_INTERJ,0.6409063
stake_VERB,0.6409306
cleaning_SUBST,0.6409347
levy_SUBST,0.64096427
maintenance_SUBST,0.6410207
near_VERB,0.64107245
berserk_ADJ,0.6411446
adapt_VERB,0.6412076
diet_SUBST,0.64122605
original_SUBST,0.6412394
german_ADJ,0.64125335
cheer_SUBST,0.64128566
illustrate_VERB,0.64132786
cardboard_SUBST,0.641416
iceland_SUBST,0.6414281
quack_INTERJ,0.64145684
green_SUBST,0.64145714
consult_VERB,0.64146
skegness_SUBST,0.64147615
multiply_VERB,0.6414909
placement_SUBST,0.6415399
trust_VERB,0.64166266
talent_SUBST,0.6416755
face_VERB,0.6417518
gail_SUBST,0.6418127
restraint_SUBST,0.6418195
stubborn_ADJ,0.641865
wantage_SUBST,0.6418773
cruise_VERB,0.6419368
publication_SUBST,0.64195246
engineer_SUBST,0.6419771
ecumenical_ADJ,0.6420141
ordnance_SUBST,0.64203596
disappointing_ADJ,0.64205456
compensation_SUBST,0.6420972
historically_ADV,0.64214003
data_SUBST,0.642142
grade_SUBST,0.6421762
cruel_ADJ,0.64224625
lease_SUBST,0.64226234
intense_ADJ,0.64227307
robbery_SUBST,0.64227766
teller_SUBST,0.64244306
tooth_SUBST,0.6425356
barclay_SUBST,0.6425477
convict_VERB,0.64263016
dear_SUBST,0.6426883
coloured_ADJ,0.64269465
english_SUBST,0.6427143
junk_SUBST,0.64272463
throat_SUBST,0.6427265
hilda_SUBST,0.6427369
forties_ADJ,0.64280367
sized_ADJ,0.6428309
sitting_SUBST,0.64293414
maureen_SUBST,0.6429349
category_SUBST,0.6429608
ruine_VERB,0.6430013
durham_SUBST,0.6430032
meaningful_ADJ,0.64310616
frozen_ADJ,0.64320415
mask_SUBST,0.6432474
accountability_SUBST,0.6433282
victoria_SUBST,0.64338046
method_SUBST,0.6434304
scope_SUBST,0.6434361
pronounce_VERB,0.6434552
genuine_ADJ,0.643528
fishing_SUBST,0.64356005
jay_SUBST,0.64356434
sidecar_SUBST,0.64358574
digger_SUBST,0.6435875
extra_ADV,0.6436026
interpret_VERB,0.64360595
bon_UNC,0.64363724
drastic_ADJ,0.6436918
tanker_SUBST,0.6436927
twiddle_VERB,0.6437024
bearing_SUBST,0.643726
radiator_SUBST,0.6437659
headmaster_SUBST,0.64382255
cellar_SUBST,0.64385545
post_VERB,0.64386487
mid_ADJ,0.6438904
floppy_ADJ,0.64389896
disabled_ADJ,0.6439033
laundry_SUBST,0.64391905
despair_SUBST,0.643932
crossword_SUBST,0.64393944
feedback_SUBST,0.64400244
visually_ADV,0.64403826
squash_SUBST,0.6440442
complex_ADJ,0.64407796
completion_SUBST,0.6441063
partial_ADJ,0.64415675
publish_VERB,0.64418995
make-up_SUBST,0.6442057
pork_SUBST,0.6442663
knife_SUBST,0.6442829
examination_SUBST,0.6442917
listener_SUBST,0.6442979
hut_SUBST,0.64430994
cholesterol_SUBST,0.6443113
probe_SUBST,0.64431727
live_ADV,0.6443301
generation_SUBST,0.6443382
display_SUBST,0.64435077
spectacular_ADJ,0.6443578
worldwide_ADV,0.6443673
waxing_SUBST,0.6444316
personally_ADV,0.6444521
mate_VERB,0.6444616
display_VERB,0.64448655
readily_ADV,0.644536
clout_VERB,0.64454955
alcohol_SUBST,0.6445654
clinic_SUBST,0.6445688
cooperative_ADJ,0.6446053
debate_SUBST,0.6446071
ship_SUBST,0.64462036
jason_SUBST,0.6446803
rehabilitation_SUBST,0.64480245
world_SUBST,0.64485943
dustbin_SUBST,0.6448925
encounter_VERB,0.6449092
triple_ADJ,0.6449277
vicki_SUBST,0.64492834
final_ADJ,0.64494985
cambridge_SUBST,0.64498407
loudly_ADV,0.64501566
pony_SUBST,0.64502764
post_SUBST,0.64507765
reading_SUBST,0.6450994
cuddly_ADJ,0.64511615
vacuum_SUBST,0.64518213
dice_SUBST,0.6452102
rock_VERB,0.6452721
similarity_SUBST,0.6452753
counter_SUBST,0.645313
cath_SUBST,0.64532757
climate_SUBST,0.64534336
cough_VERB,0.6453452
impression_SUBST,0.6453998
feller_SUBST,0.6454423
kirsty_SUBST,0.64546
freeze_SUBST,0.6455229
seaside_SUBST,0.64560175
speech_SUBST,0.64560896
cheat_VERB,0.64561653
tribunal_SUBST,0.64563054
constable_SUBST,0.64564186
marked_ADJ,0.6456547
exceptional_ADJ,0.64567995
waffle_SUBST,0.64568615
nest_SUBST,0.64569664
reception_SUBST,0.64571035
walky_SUBST,0.64572257
despite_PREP,0.6457533
exhaust_SUBST,0.64582384
vitamin_SUBST,0.64587855
lodging_SUBST,0.645892
cure_VERB,0.64590067
acquire_VERB,0.64596355
label_SUBST,0.6459969
hanger_SUBST,0.646004
smooth_ADJ,0.6460294
pillow_SUBST,0.6461156
huntingdon_SUBST,0.6461207
sneak_VERB,0.64612305
teenager_SUBST,0.64613944
pure_ADJ,0.646145
repeat_SUBST,0.646215
framework_SUBST,0.6462173
portable_ADJ,0.64621824
cubic_ADJ,0.64622897
phil_SUBST,0.6462617
alliance_SUBST,0.64627385
valium_SUBST,0.64634985
call_SUBST,0.6463652
stuff_VERB,0.64636534
turnover_SUBST,0.64636844
multiplication_SUBST,0.6464479
out_SUBST,0.64644957
suitcase_SUBST,0.64660895
iron_VERB,0.6466117
farewell_SUBST,0.6466189
harden_VERB,0.6466426
hamster_SUBST,0.6466564
fine_SUBST,0.6466791
session_SUBST,0.6467016
ledger_SUBST,0.64672154
breed_VERB,0.64675295
estimate_SUBST,0.6467632
overall_ADV,0.6468286
cigarette_SUBST,0.64685047
determine_VERB,0.6469053
punch_VERB,0.6469115
sweet_SUBST,0.64695126
stephen_SUBST,0.6469649
politics_SUBST,0.64701533
game_SUBST,0.6470232
squirt_VERB,0.64704704
adams_SUBST,0.6470625
dolly_SUBST,0.6470707
duck_VERB,0.6471347
paint_SUBST,0.64717484
nylon_SUBST,0.6471868
dealing_SUBST,0.6472126
distant_ADJ,0.64721334
very_ADJ,0.6472345
volvo_SUBST,0.6472367
manor_SUBST,0.6472469
pissed_ADJ,0.6472964
typing_SUBST,0.64729655
suffolk_SUBST,0.6473308
cord_SUBST,0.64737886
geoffrey_SUBST,0.6474244
ingredient_SUBST,0.6475181
actress_SUBST,0.64754444
flea_SUBST,0.64754474
i.e._ADV,0.6475534
karate_SUBST,0.6475623
rubber_ADJ,0.647575
guide_VERB,0.6475837
divisional_ADJ,0.64760536
involvement_SUBST,0.64762485
suggestion_SUBST,0.64763653
donna_SUBST,0.64767677
hint_SUBST,0.64768595
reality_SUBST,0.64770895
banger_SUBST,0.64776397
harwell_SUBST,0.6477719
passing_SUBST,0.6477905
writing_SUBST,0.64779174
ourself_PRON,0.6477942
holder_SUBST,0.6477969
nomination_SUBST,0.64781666
gravel_SUBST,0.6478274
deserve_VERB,0.6478353
chip_VERB,0.64789486
honeymoon_SUBST,0.6479382
desert_SUBST,0.6479695
booth_SUBST,0.6479982
hooray_INTERJ,0.6480569
specifically_ADV,0.6480597
cartoon_SUBST,0.64806384
connect_VERB,0.64812046
draught_SUBST,0.6481504
normal_ADJ,0.648201
homelessness_SUBST,0.64825207
mare_SUBST,0.6482936
romantic_ADJ,0.6483102
changed_ADJ,0.64833915
mutual_ADJ,0.64835227
basement_SUBST,0.64839834
sir_SUBST,0.6484003
greenhouse_SUBST,0.64840883
angela_SUBST,0.6484191
loyalist_ADJ,0.64850056
creation_SUBST,0.64852446
dilute_VERB,0.64855057
pad_SUBST,0.6485629
french_SUBST,0.648599
eleanor_SUBST,0.64860183
terry_SUBST,0.64860976
added_ADJ,0.6486283
appalled_ADJ,0.64866346
incapable_ADJ,0.64866835
birth_SUBST,0.6487151
noah_SUBST,0.6487238
dried_ADJ,0.6488297
steamer_SUBST,0.64885104
faith_SUBST,0.6488736
practise_SUBST,0.6488784
prince_SUBST,0.6488982
elsie_SUBST,0.6489932
beer_SUBST,0.64900225
tongue_SUBST,0.6491102
cunt_SUBST,0.64912605
vaccination_SUBST,0.6491932
consultation_SUBST,0.64920205
replacement_SUBST,0.6492308
choir_SUBST,0.6492701
superb_ADJ,0.64930516
soft_ADJ,0.649311
singer_SUBST,0.64933044
lineker_SUBST,0.64934045
rumour_SUBST,0.6493796
silver_SUBST,0.6494281
appendix_SUBST,0.64945203
insulation_SUBST,0.64948887
rise_VERB,0.6495233
motivated_ADJ,0.6495389
enquire_VERB,0.6495536
lesser_ADJ,0.64958453
de_SUBST,0.649595
insecure_ADJ,0.6496131
plaster_SUBST,0.6496292
iris_SUBST,0.64963204
roadside_SUBST,0.64964944
skiing_SUBST,0.6497162
kirkwall_SUBST,0.6497344
either_ADJ,0.6497398
thorn_SUBST,0.6497457
buckinghamshire_SUBST,0.64975876
update_SUBST,0.6497916
prescribe_VERB,0.649798
fade_VERB,0.64982754
joshua_SUBST,0.6498806
cycle_VERB,0.6499357
wrongly_ADV,0.6499536
yours_PRON,0.6500054
sub-committee_SUBST,0.6500192
daylight_SUBST,0.65004075
gs_SUBST,0.65014833
bum_SUBST,0.6501722
nurse_SUBST,0.65018046
civilian_ADJ,0.65018356
assistant_SUBST,0.65018785
monk_SUBST,0.6502744
undertake_VERB,0.65034336
seal_SUBST,0.6503726
strictly_ADV,0.6503775
educated_ADJ,0.6504838
flight_SUBST,0.6505125
supervision_SUBST,0.6505222
summarize_VERB,0.650622
unpack_VERB,0.6506741
storm_SUBST,0.650748
china_SUBST,0.65075314
opposite_SUBST,0.65081507
adopt_VERB,0.6508258
pin_VERB,0.6508264
tonic_SUBST,0.6508637
punish_VERB,0.6509479
polly_SUBST,0.6509947
upwards_ADV,0.6510004
pinch_VERB,0.65101135
tadcaster_SUBST,0.65102464
listening_ADJ,0.6510726
loft_SUBST,0.65110755
sleeping_ADJ,0.6511733
competent_ADJ,0.6512931
participant_SUBST,0.65134656
catherine_SUBST,0.65136755
discipline_SUBST,0.65136945
terminal_ADJ,0.65137607
economical_ADJ,0.6514039
lordship_SUBST,0.65141
mps_SUBST,0.6514221
athens_SUBST,0.65143055
prison_SUBST,0.6514389
experience_VERB,0.65144646
chaos_SUBST,0.65147394
rest_VERB,0.6515305
wrong_SUBST,0.651543
takeaway_SUBST,0.6516684
norwegian_ADJ,0.65168095
mashed_ADJ,0.6517588
patch_VERB,0.6517816
weaken_VERB,0.6517907
leave_SUBST,0.6518381
chin_SUBST,0.65185225
fungus_SUBST,0.6518607
male_ADJ,0.65187174
gradually_ADV,0.6518779
reform_SUBST,0.6519144
to_UNC,0.65191615
renovate_VERB,0.65201735
compromise_VERB,0.65202636
mohammed_SUBST,0.65208095
skirting_SUBST,0.65213454
kidnap_VERB,0.6521862
catalogue_SUBST,0.65221053
power_SUBST,0.65223455
style_SUBST,0.6522401
eyelid_SUBST,0.65232545
fellow_ADJ,0.65234476
councillor_SUBST,0.6523546
machine_VERB,0.6523599
runner_SUBST,0.6523756
rave_SUBST,0.6523965
overlook_VERB,0.65242517
stanford_SUBST,0.65246826
loving_ADJ,0.65250814
delegation_SUBST,0.6525523
consensus_SUBST,0.65255386
freebie_SUBST,0.6525688
temporarily_ADV,0.6525711
addition_SUBST,0.65261906
basket_SUBST,0.6526858
pit_SUBST,0.6527302
tinned_ADJ,0.65274596
toast_VERB,0.6527568
functional_ADJ,0.6527603
video_VERB,0.6527868
tough_ADJ,0.65288126
substantially_ADV,0.65289426
rapidly_ADV,0.6529081
harrogate_SUBST,0.6529222
cleaner_SUBST,0.6529526
chalk_SUBST,0.65299386
trustee_SUBST,0.65301526
favourite_ADJ,0.6530266
dee_SUBST,0.6530535
butty_SUBST,0.65306664
thus_ADV,0.6530739
suspension_SUBST,0.65311
lesley_SUBST,0.6531462
chair_VERB,0.65318084
hymn_SUBST,0.6532879
olympic_SUBST,0.6533461
vet_SUBST,0.65339947
strength_SUBST,0.653465
row_SUBST,0.6534916
plain_ADJ,0.65350115
lynn_SUBST,0.65351766
gibson_SUBST,0.6535224
manipulate_VERB,0.6535474
shade_SUBST,0.6535502
breeding_SUBST,0.6536108
trot_VERB,0.65364057
swansea_SUBST,0.6536491
joke_VERB,0.6536496
weapon_SUBST,0.65367955
florist_SUBST,0.65371025
cab_SUBST,0.6537228
ruth_SUBST,0.653761
wealthy_ADJ,0.65378547
bold_ADJ,0.65381044
turkey_SUBST,0.6538683
stone_SUBST,0.6538884
figure_VERB,0.65394884
stripper_SUBST,0.65395004
whale_SUBST,0.65395236
kieran_SUBST,0.65396285
slim_ADJ,0.6539837
lack_VERB,0.6540182
nibble_VERB,0.6540458
skin_SUBST,0.6540683
cry_SUBST,0.65407974
neat_ADJ,0.6541418
supper_SUBST,0.6541442
maniac_SUBST,0.6541798
zoo_SUBST,0.6543349
waistcoat_SUBST,0.6543668
spear_SUBST,0.6543902
luxury_ADJ,0.65445083
dependant_SUBST,0.6544937
rash_SUBST,0.6545424
side_VERB,0.6545595
greed_SUBST,0.6545819
analysis_SUBST,0.65458477
keyboard_SUBST,0.65468776
wick_SUBST,0.6547586
recovery_SUBST,0.6547601
machine_SUBST,0.6547796
contrast_SUBST,0.6547994
sliding_ADJ,0.65481645
cartridge_SUBST,0.6548302
efficiently_ADV,0.65485895
incorporate_VERB,0.6548594
boot_SUBST,0.654873
build_SUBST,0.6548809
committed_ADJ,0.6548875
amsterdam_SUBST,0.6549533
25_ADJ,0.65498656
uniform_SUBST,0.6550014
lincoln_SUBST,0.6550294
drug_SUBST,0.6550792
love_SUBST,0.6550924
gun_SUBST,0.6551906
moustache_SUBST,0.6552203
colour_VERB,0.655236
surveyor_SUBST,0.6552459
stream_SUBST,0.6552593
eddy_SUBST,0.655268
wrapper_SUBST,0.65528005
lemon_SUBST,0.65529805
fall_SUBST,0.655416
command_VERB,0.6555002
submit_VERB,0.65552086
brief_ADJ,0.6555396
friction_SUBST,0.65554935
wee_VERB,0.65564376
wrexham_SUBST,0.65574926
bake_VERB,0.65577984
laboratory_SUBST,0.65578634
anymore_ADV,0.6558235
insult_VERB,0.6558251
brown_SUBST,0.65585434
military_ADJ,0.65587574
modify_VERB,0.6559232
warn_VERB,0.6560157
plane_SUBST,0.6560279
conditioner_SUBST,0.6560314
dawn_VERB,0.65604734
postage_SUBST,0.6560715
vulnerable_ADJ,0.6561009
mug_VERB,0.656182
fulfil_VERB,0.656223
defect_SUBST,0.6562461
shift_SUBST,0.6562561
hump_SUBST,0.6562628
survive_VERB,0.6562661
theoretically_ADV,0.6563178
reply_VERB,0.65634406
pattern_SUBST,0.656356
vent_SUBST,0.6563635
earring_SUBST,0.6563725
mole_SUBST,0.6563923
evacuate_VERB,0.65639764
nationally_ADV,0.65639836
mills_SUBST,0.65642476
indoors_ADV,0.65645015
short_ADV,0.65654516
tower_SUBST,0.6565566
imply_VERB,0.656572
abrupt_ADJ,0.65658015
exclamation_SUBST,0.6566039
drawer_SUBST,0.6566103
stewart_SUBST,0.65662724
host_VERB,0.6566545
poisoning_SUBST,0.65666246
target_VERB,0.65668297
lamb_SUBST,0.65672785
unknown_ADJ,0.6567371
criminal_ADJ,0.6569185
walking_ADJ,0.6569652
enquiry_SUBST,0.65700763
gillian_SUBST,0.65703326
coincidence_SUBST,0.65711486
croydon_SUBST,0.6571188
pervert_SUBST,0.65717643
sideboard_SUBST,0.6572922
dungaree_SUBST,0.65730655
demolish_VERB,0.6573394
chief_ADJ,0.6573438
alright_ADV,0.65734553
wendy_SUBST,0.6573461
manufacturing_SUBST,0.657374
dental_ADJ,0.65738
sheer_ADJ,0.65741473
tricky_ADJ,0.65741765
grapefruit_SUBST,0.6574911
test_SUBST,0.6575203
freda_SUBST,0.65752035
champagne_SUBST,0.6575251
blackpool_SUBST,0.6575546
prospective_ADJ,0.6575573
barrel_SUBST,0.65757316
current_ADJ,0.6575791
talented_ADJ,0.6575883
correct_ADJ,0.65760124
tribute_SUBST,0.65760493
creme_UNC,0.65762144
eastender_SUBST,0.6576237
latch_VERB,0.6576498
highway_SUBST,0.65765244
grain_SUBST,0.65768474
unlike_ADJ,0.6576974
continent_SUBST,0.65770274
branson_SUBST,0.6577358
illness_SUBST,0.65774876
scotch_ADJ,0.65779537
terror_SUBST,0.6578515
jar_SUBST,0.65786666
gazza_SUBST,0.6578827
cardigan_SUBST,0.6578837
frigging_ADJ,0.65790313
v's_SUBST,0.6579433
duke_SUBST,0.6579473
taxi_SUBST,0.65795
slip_SUBST,0.6579634
f's_SUBST,0.6580217
planning_SUBST,0.6580374
automatic_ADJ,0.6580375
walton_SUBST,0.65804845
bubble_SUBST,0.6581099
groove_SUBST,0.65817755
film_VERB,0.65818137
cockerel_SUBST,0.6581874
unacceptable_ADJ,0.65826946
plea_SUBST,0.65830606
alison_SUBST,0.6583119
rush_SUBST,0.6583366
image_SUBST,0.6584187
circle_SUBST,0.6584806
william_SUBST,0.658489
portrait_SUBST,0.658499
seal_VERB,0.6585001
chair_SUBST,0.65851593
excess_SUBST,0.6585313
date_VERB,0.65856886
nineteenth_ADJ,0.6585945
introduction_SUBST,0.6586262
electrician_SUBST,0.6586331
boss_SUBST,0.65863687
honour_SUBST,0.6587601
best_ADV,0.658768
kitten_SUBST,0.6587682
curtis_SUBST,0.6587829
body_SUBST,0.65878886
tulip_SUBST,0.65881217
stirling_SUBST,0.6588279
rent_VERB,0.6588495
tracy_SUBST,0.65885603
whitehall_SUBST,0.65887547
hassle_VERB,0.65888053
